timestamp,signal,ml_probability,multiplier,strike_distance_pct,recent_move_pct,time_remaining_sec,futures_trend,spread_pct,veto_reason
2026-06-15T22:07:37.207495+00:00,ENTER_NO,0.3263,1.0152,0.0015,0.00092,443,0,0.0571,ml_low_confidence:0.3263
2026-06-15T22:07:38.196289+00:00,ENTER_NO,0.3335,1.0152,0.0015,0.00092,442,0,0.0571,ml_low_confidence:0.3335
2026-06-15T22:07:38.201209+00:00,ENTER_NO,0.2081,1.0118,0.0012,0.00078,442,0,0.0114,ml_low_confidence:0.2081
2026-06-15T22:07:39.199163+00:00,ENTER_NO,0.3335,1.0152,0.0015,0.00092,441,0,0.0455,ml_low_confidence:0.3335
2026-06-15T22:07:39.206234+00:00,ENTER_NO,0.2081,1.0118,0.0012,0.00078,441,0,0.0116,ml_low_confidence:0.2081
2026-06-15T22:07:40.201262+00:00,ENTER_NO,0.2081,1.0118,0.0012,0.000788,440,0,0.023,ml_low_confidence:0.2081
2026-06-15T22:07:41.195783+00:00,ENTER_NO,0.3335,1.0152,0.0015,0.00092,439,0,0.0571,ml_low_confidence:0.3335
2026-06-15T22:07:41.198711+00:00,ENTER_NO,0.2081,1.0118,0.0012,0.000791,439,0,0.0114,ml_low_confidence:0.2081
2026-06-15T22:07:42.200403+00:00,ENTER_NO,0.3202,1.0165,0.0016,0.001049,438,0,0.0112,ml_low_confidence:0.3202
2026-06-15T22:07:42.206279+00:00,ENTER_NO,0.2181,1.0118,0.0012,0.000791,438,0,0.0114,ml_low_confidence:0.2181
2026-06-15T22:07:43.200853+00:00,ENTER_NO,0.2181,1.0118,0.0012,0.000791,437,0,0.0114,ml_low_confidence:0.2181
2026-06-15T22:07:44.204702+00:00,ENTER_NO,0.2181,1.0118,0.0012,0.000791,436,0,0.0114,ml_low_confidence:0.2181
2026-06-15T22:07:45.201985+00:00,ENTER_NO,0.2181,1.0118,0.0012,0.000725,435,0,0.0114,ml_low_confidence:0.2181
2026-06-15T22:07:46.197379+00:00,ENTER_NO,0.3202,1.0165,0.0016,0.001017,434,0,0.0112,ml_low_confidence:0.3202
2026-06-15T22:07:46.203775+00:00,ENTER_NO,0.257,1.0122,0.0012,0.000649,434,0,0.0113,ml_low_confidence:0.2570
2026-06-15T22:07:47.203126+00:00,ENTER_NO,0.257,1.0122,0.0012,0.000649,433,0,0.0113,ml_low_confidence:0.2570
2026-06-15T22:07:48.199967+00:00,ENTER_NO,0.257,1.0122,0.0012,0.00064,432,0,0.0113,ml_low_confidence:0.2570
2026-06-15T22:07:49.198650+00:00,ENTER_NO,0.3202,1.0165,0.0016,0.001001,431,0,0.0112,ml_low_confidence:0.3202
2026-06-15T22:07:49.206046+00:00,ENTER_NO,0.2329,1.0122,0.0012,0.000554,431,0,0.0113,ml_low_confidence:0.2329
2026-06-15T22:07:50.203837+00:00,ENTER_NO,0.2329,1.0122,0.0012,0.000554,430,0,0.0113,ml_low_confidence:0.2329
2026-06-15T22:07:51.202552+00:00,ENTER_NO,0.2343,1.0132,0.0013,0.00074,429,1,0.0121,ml_low_confidence:0.2343
2026-06-15T22:07:51.207855+00:00,ENTER_NO,0.292,1.0126,0.0013,0.000517,429,0,0.0112,ml_low_confidence:0.2920
2026-06-15T22:07:51.210455+00:00,ENTER_NO,0.3202,1.0176,0.0018,0.001017,429,0,0.0112,ml_low_confidence:0.3202
2026-06-15T22:07:52.201460+00:00,ENTER_NO,0.292,1.0126,0.0013,0.000517,428,0,0.0112,ml_low_confidence:0.2920
2026-06-15T22:07:52.206066+00:00,ENTER_NO,0.3202,1.0179,0.0018,0.001049,428,0,0.0112,ml_low_confidence:0.3202
2026-06-15T22:07:52.212659+00:00,ENTER_NO,0.2343,1.0136,0.0014,0.00079,428,1,0.0613,ml_low_confidence:0.2343
2026-06-15T22:07:53.200448+00:00,ENTER_NO,0.3468,1.0179,0.0018,0.000968,427,0,0.0112,ml_low_confidence:0.3468
2026-06-15T22:07:53.203268+00:00,ENTER_NO,0.257,1.0137,0.0014,0.000628,427,0,0.0109,ml_low_confidence:0.2570
2026-06-15T22:07:53.206106+00:00,ENTER_NO,0.2795,1.0129,0.0013,0.000635,427,1,0.0247,ml_low_confidence:0.2795
2026-06-15T22:07:54.201547+00:00,ENTER_NO,0.3468,1.0179,0.0018,0.000968,426,0,0.0112,ml_low_confidence:0.3468
2026-06-15T22:07:54.204835+00:00,ENTER_NO,0.2329,1.014,0.0014,0.000563,426,0,0.0044,ml_low_confidence:0.2329
2026-06-15T22:07:54.207676+00:00,ENTER_NO,0.2795,1.0129,0.0013,0.000635,426,1,0.0123,ml_low_confidence:0.2795
2026-06-15T22:07:55.198783+00:00,ENTER_NO,0.2652,1.0145,0.0014,0.00061,425,0,0.0022,ml_low_confidence:0.2652
2026-06-15T22:07:55.201547+00:00,ENTER_NO,0.3468,1.0179,0.0018,0.000968,425,0,0.0112,ml_low_confidence:0.3468
2026-06-15T22:07:55.207441+00:00,ENTER_NO,0.236,1.0129,0.0013,0.000635,425,1,0.0373,ml_low_confidence:0.2360
2026-06-15T22:07:56.200855+00:00,ENTER_NO,0.2953,1.012,0.0012,0.000357,424,0,0.0112,ml_low_confidence:0.2953
2026-06-15T22:07:56.206645+00:00,ENTER_NO,0.3468,1.0179,0.0018,0.000968,424,0,0.0112,ml_low_confidence:0.3468
2026-06-15T22:07:56.209404+00:00,ENTER_NO,0.2816,1.0105,0.001,0.000265,424,1,0.0267,ml_low_confidence:0.2816
2026-06-15T22:07:57.201294+00:00,ENTER_NO,0.2816,1.0105,0.001,0.000259,423,1,0.0129,ml_low_confidence:0.2816
2026-06-15T22:07:57.205452+00:00,ENTER_NO,0.2953,1.012,0.0012,0.000357,423,0,0.0112,ml_low_confidence:0.2953
2026-06-15T22:07:57.208121+00:00,ENTER_NO,0.3468,1.0179,0.0018,0.00092,423,0,0.0112,ml_low_confidence:0.3468
2026-06-15T22:07:58.199279+00:00,ENTER_NO,0.3468,1.0179,0.0018,0.000887,422,0,0.0112,ml_low_confidence:0.3468
2026-06-15T22:07:58.208028+00:00,ENTER_NO,0.2953,1.0137,0.0014,0.000354,422,0,0.0011,ml_low_confidence:0.2953
2026-06-15T22:07:58.213197+00:00,ENTER_NO,0.2219,1.0151,0.0015,0.000552,422,1,0.0123,ml_low_confidence:0.2219
2026-06-15T22:07:59.201572+00:00,ENTER_NO,0.3468,1.0179,0.0018,0.000887,421,0,0.0112,ml_low_confidence:0.3468
2026-06-15T22:07:59.204293+00:00,ENTER_NO,0.2472,1.0131,0.0013,0.000348,421,1,0.0123,ml_low_confidence:0.2472
2026-06-15T22:07:59.206741+00:00,ENTER_NO,0.2953,1.0137,0.0014,0.000354,421,0,0.0088,ml_low_confidence:0.2953
2026-06-15T22:08:00.200540+00:00,ENTER_NO,0.2953,1.0137,0.0014,0.000355,420,0,0.0055,ml_low_confidence:0.2953
2026-06-15T22:08:00.205734+00:00,ENTER_NO,0.2559,1.0125,0.0012,0.000287,420,1,0.025,ml_low_confidence:0.2559
2026-06-15T22:08:01.195927+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.001017,419,1,0.0011,ml_low_confidence:0.2998
2026-06-15T22:08:01.202613+00:00,ENTER_NO,0.1857,1.0123,0.0012,0.000398,419,1,0.025,ml_low_confidence:0.1857
2026-06-15T22:08:01.206370+00:00,ENTER_NO,0.2091,1.0137,0.0014,0.000437,419,0,0.0167,ml_low_confidence:0.2091
2026-06-15T22:08:02.197879+00:00,ENTER_NO,0.1857,1.0123,0.0012,0.000398,418,1,0.0126,ml_low_confidence:0.1857
2026-06-15T22:08:02.202097+00:00,ENTER_NO,0.2091,1.0137,0.0014,0.000444,418,0,0.0055,ml_low_confidence:0.2091
2026-06-15T22:08:03.199273+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.001017,417,1,0.0011,ml_low_confidence:0.2998
2026-06-15T22:08:03.207145+00:00,ENTER_NO,0.2146,1.0132,0.0013,0.000395,417,0,0.0055,ml_low_confidence:0.2146
2026-06-15T22:08:03.210231+00:00,ENTER_NO,0.2559,1.0115,0.0011,0.000315,417,1,0.026,ml_low_confidence:0.2559
2026-06-15T22:08:04.199824+00:00,ENTER_NO,0.2559,1.0115,0.0011,0.000315,416,1,0.0127,ml_low_confidence:0.2559
2026-06-15T22:08:04.203156+00:00,ENTER_NO,0.2091,1.0132,0.0013,0.000402,416,0,0.0044,ml_low_confidence:0.2091
2026-06-15T22:08:05.198647+00:00,ENTER_NO,0.2091,1.0132,0.0013,0.000402,415,0,0.0178,ml_low_confidence:0.2091
2026-06-15T22:08:05.203801+00:00,ENTER_NO,0.1857,1.0123,0.0012,0.000392,415,1,0.025,ml_low_confidence:0.1857
2026-06-15T22:08:05.206402+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.001017,415,1,0.0228,ml_low_confidence:0.2998
2026-06-15T22:08:06.197635+00:00,ENTER_NO,0.1857,1.0123,0.0012,0.000392,414,1,0.0124,ml_low_confidence:0.1857
2026-06-15T22:08:06.202935+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.001017,414,1,0.0284,ml_low_confidence:0.2998
2026-06-15T22:08:06.206034+00:00,ENTER_NO,0.2091,1.0132,0.0013,0.000402,414,0,0.0066,ml_low_confidence:0.2091
2026-06-15T22:08:07.198518+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.000984,413,1,0.0429,ml_low_confidence:0.2998
2026-06-15T22:08:07.203083+00:00,ENTER_NO,0.2091,1.0132,0.0013,0.000402,413,0,0.0055,ml_low_confidence:0.2091
2026-06-15T22:08:07.205837+00:00,ENTER_NO,0.2698,1.0123,0.0012,0.000491,413,1,0.0373,ml_low_confidence:0.2698
2026-06-15T22:08:08.195816+00:00,ENTER_NO,0.2698,1.0123,0.0012,0.000491,412,1,0.025,ml_low_confidence:0.2698
2026-06-15T22:08:08.207335+00:00,ENTER_NO,0.2091,1.0132,0.0013,0.000402,412,0,0.0066,ml_low_confidence:0.2091
2026-06-15T22:08:08.210274+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.000984,412,1,0.0272,ml_low_confidence:0.2998
2026-06-15T22:08:09.198279+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,411,1,0.0247,ml_low_confidence:0.2096
2026-06-15T22:08:09.203336+00:00,ENTER_NO,0.2091,1.0132,0.0013,0.000402,411,0,0.0044,ml_low_confidence:0.2091
2026-06-15T22:08:09.206071+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.000984,411,1,0.0239,ml_low_confidence:0.2998
2026-06-15T22:08:10.198223+00:00,ENTER_NO,0.2091,1.0132,0.0013,0.000402,410,0,0.0011,ml_low_confidence:0.2091
2026-06-15T22:08:10.201358+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,410,1,0.0123,ml_low_confidence:0.2096
2026-06-15T22:08:10.207386+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.000984,410,1,0.0239,ml_low_confidence:0.2998
2026-06-15T22:08:11.202147+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.000984,409,1,0.0317,ml_low_confidence:0.2998
2026-06-15T22:08:11.207830+00:00,ENTER_NO,0.2146,1.013,0.0013,0.000381,409,0,0.0088,ml_low_confidence:0.2146
2026-06-15T22:08:11.210629+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,409,1,0.0124,ml_low_confidence:0.2096
2026-06-15T22:08:12.203873+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,408,1,0.0123,ml_low_confidence:0.2096
2026-06-15T22:08:12.206820+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,408,0,0.0134,ml_low_confidence:0.2091
2026-06-15T22:08:12.210059+00:00,ENTER_NO,0.2998,1.0192,0.0019,0.000984,408,1,0.0272,ml_low_confidence:0.2998
2026-06-15T22:08:13.197475+00:00,ENTER_NO,0.3255,1.0192,0.0019,0.000887,407,1,0.0239,ml_low_confidence:0.3255
2026-06-15T22:08:13.201798+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,407,0,0.0044,ml_low_confidence:0.2091
2026-06-15T22:08:13.204914+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,407,1,0.0247,ml_low_confidence:0.2096
2026-06-15T22:08:14.198787+00:00,ENTER_NO,0.3255,1.0192,0.0019,0.000887,406,1,0.025,ml_low_confidence:0.3255
2026-06-15T22:08:14.201369+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,406,1,0.0373,ml_low_confidence:0.2096
2026-06-15T22:08:14.204545+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,406,0,0.0044,ml_low_confidence:0.2091
2026-06-15T22:08:15.197106+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,405,1,0.025,ml_low_confidence:0.2096
2026-06-15T22:08:15.206842+00:00,ENTER_NO,0.3255,1.0192,0.0019,0.000887,405,1,0.0294,ml_low_confidence:0.3255
2026-06-15T22:08:15.209532+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,405,0,0.0022,ml_low_confidence:0.2091
2026-06-15T22:08:16.199671+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,404,1,0.025,ml_low_confidence:0.2096
2026-06-15T22:08:16.207311+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,404,0,0.0022,ml_low_confidence:0.2091
2026-06-15T22:08:16.210197+00:00,ENTER_NO,0.3255,1.0192,0.0019,0.000887,404,1,0.0314,ml_low_confidence:0.3255
2026-06-15T22:08:17.203597+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,403,0,0.0077,ml_low_confidence:0.2091
2026-06-15T22:08:17.208089+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,403,1,0.0247,ml_low_confidence:0.2096
2026-06-15T22:08:18.197181+00:00,ENTER_NO,0.3255,1.0192,0.0019,0.000887,402,1,0.0358,ml_low_confidence:0.3255
2026-06-15T22:08:18.199816+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,402,0,0.0066,ml_low_confidence:0.2091
2026-06-15T22:08:18.209010+00:00,ENTER_NO,0.2096,1.0128,0.0013,0.000536,402,1,0.0247,ml_low_confidence:0.2096
2026-06-15T22:08:19.198020+00:00,ENTER_NO,0.2596,1.0128,0.0013,0.000486,401,1,0.0123,ml_low_confidence:0.2596
2026-06-15T22:08:19.206084+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,401,0,0.0088,ml_low_confidence:0.2091
2026-06-15T22:08:19.210342+00:00,ENTER_NO,0.3255,1.0192,0.0019,0.000887,401,1,0.0314,ml_low_confidence:0.3255
2026-06-15T22:08:20.198494+00:00,ENTER_NO,0.3255,1.0192,0.0019,0.000887,400,1,0.0259,ml_low_confidence:0.3255
2026-06-15T22:08:20.203339+00:00,ENTER_NO,0.2091,1.013,0.0013,0.000456,400,0,0.0055,ml_low_confidence:0.2091
2026-06-15T22:08:21.198857+00:00,ENTER_NO,0.2953,1.013,0.0013,0.000328,399,0,0.0066,ml_low_confidence:0.2953
2026-06-15T22:08:21.203384+00:00,ENTER_NO,0.1807,1.0123,0.0012,0.000442,399,1,0.0247,ml_low_confidence:0.1807
2026-06-15T22:08:22.198821+00:00,ENTER_NO,0.302,1.0192,0.0019,0.000855,398,1,0.0248,ml_low_confidence:0.3020
2026-06-15T22:08:22.201466+00:00,ENTER_NO,0.3102,1.013,0.0013,0.0003,398,0,0.0098,ml_low_confidence:0.3102
2026-06-15T22:08:22.204857+00:00,ENTER_NO,0.1857,1.0123,0.0012,0.000386,398,1,0.0124,ml_low_confidence:0.1857
2026-06-15T22:08:23.202361+00:00,ENTER_NO,0.302,1.0192,0.0019,0.000855,397,1,0.0194,ml_low_confidence:0.3020
2026-06-15T22:08:23.210590+00:00,ENTER_NO,0.3102,1.013,0.0013,0.0003,397,0,0.011,ml_low_confidence:0.3102
2026-06-15T22:08:24.196156+00:00,ENTER_NO,0.1898,1.0192,0.0019,0.000726,396,1,0.0194,ml_low_confidence:0.1898
2026-06-15T22:08:24.203476+00:00,ENTER_NO,0.3026,1.013,0.0013,0.000283,396,0,0.0197,ml_low_confidence:0.3026
2026-06-15T22:08:25.202781+00:00,ENTER_NO,0.3026,1.013,0.0013,0.000283,395,0,0.0054,ml_low_confidence:0.3026
2026-06-15T22:08:25.209497+00:00,ENTER_NO,0.1898,1.0192,0.0019,0.000726,395,1,0.0096,ml_low_confidence:0.1898
2026-06-15T22:08:26.203227+00:00,ENTER_NO,0.1898,1.0192,0.0019,0.000726,394,1,0.0096,ml_low_confidence:0.1898
2026-06-15T22:08:26.208584+00:00,ENTER_NO,0.3026,1.013,0.0013,0.000283,394,0,0.0121,ml_low_confidence:0.3026
2026-06-15T22:08:27.200966+00:00,ENTER_NO,0.3026,1.013,0.0013,0.000283,393,0,0.0088,ml_low_confidence:0.3026
2026-06-15T22:08:28.204297+00:00,ENTER_NO,0.1898,1.0192,0.0019,0.000726,392,1,0.0107,ml_low_confidence:0.1898
2026-06-15T22:08:29.200822+00:00,ENTER_NO,0.1898,1.0192,0.0019,0.000726,391,1,0.0107,ml_low_confidence:0.1898
2026-06-15T22:08:30.203077+00:00,ENTER_NO,0.2305,1.0192,0.0019,0.000613,390,1,0.0299,ml_low_confidence:0.2305
2026-06-15T22:08:31.200364+00:00,ENTER_NO,0.2339,1.0192,0.0019,0.000581,389,1,0.0277,ml_low_confidence:0.2339
2026-06-15T22:08:32.201590+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,388,0,0.0277,ml_low_confidence:0.2506
2026-06-15T22:08:33.206090+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,387,0,0.0277,ml_low_confidence:0.2506
2026-06-15T22:08:34.199206+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,386,0,0.0256,ml_low_confidence:0.2506
2026-06-15T22:08:35.196187+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,385,0,0.0299,ml_low_confidence:0.2506
2026-06-15T22:08:37.199454+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,383,0,0.0289,ml_low_confidence:0.2506
2026-06-15T22:08:38.197204+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,382,0,0.0278,ml_low_confidence:0.2506
2026-06-15T22:08:39.197781+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,381,0,0.0256,ml_low_confidence:0.2506
2026-06-15T22:08:40.196800+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,380,0,0.0245,ml_low_confidence:0.2506
2026-06-15T22:08:41.196062+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,379,0,0.0289,ml_low_confidence:0.2506
2026-06-15T22:08:42.196982+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,378,0,0.0299,ml_low_confidence:0.2506
2026-06-15T22:08:43.201890+00:00,ENTER_NO,0.2506,1.0192,0.0019,0.000581,377,0,0.0277,ml_low_confidence:0.2506
2026-06-15T22:09:14.202798+00:00,ENTER_NO,0.2384,1.0163,0.0016,0.000403,346,0,0.0379,ml_low_confidence:0.2384
2026-06-15T22:09:15.202226+00:00,ENTER_NO,0.2384,1.0163,0.0016,0.000403,345,0,0.039,ml_low_confidence:0.2384
2026-06-15T22:09:16.200132+00:00,ENTER_NO,0.2384,1.0163,0.0016,0.000403,344,0,0.078,ml_low_confidence:0.2384
2026-06-15T22:09:17.196687+00:00,ENTER_NO,0.2384,1.0163,0.0016,0.000403,343,0,0.0823,ml_low_confidence:0.2384
2026-06-15T22:09:30.195915+00:00,ENTER_NO,0.3095,1.0163,0.0016,0.000484,330,0,0.0617,ml_low_confidence:0.3095
2026-06-15T22:09:31.197494+00:00,ENTER_NO,0.2482,1.0163,0.0016,0.000532,329,0,0.0731,ml_low_confidence:0.2482
2026-06-15T22:09:32.197749+00:00,ENTER_NO,0.2482,1.0163,0.0016,0.000581,328,0,0.0731,ml_low_confidence:0.2482
2026-06-15T22:09:33.198140+00:00,ENTER_NO,0.3663,1.013,0.0013,0.000253,327,0,0.0032,ml_low_confidence:0.3663
2026-06-15T22:09:34.197625+00:00,ENTER_NO,0.2482,1.0163,0.0016,0.000581,326,0,0.0731,ml_low_confidence:0.2482
2026-06-15T22:09:34.200258+00:00,ENTER_NO,0.3663,1.013,0.0013,0.000253,326,0,0.0021,ml_low_confidence:0.3663
2026-06-15T22:09:35.199252+00:00,ENTER_NO,0.3289,1.0137,0.0014,0.000328,325,0,0.0021,ml_low_confidence:0.3289
2026-06-15T22:09:35.204204+00:00,ENTER_NO,0.2482,1.0163,0.0016,0.000581,325,0,0.0731,ml_low_confidence:0.2482
2026-06-15T22:09:36.202425+00:00,ENTER_NO,0.3213,1.0137,0.0014,0.000328,324,0,0.0042,ml_low_confidence:0.3213
2026-06-15T22:09:37.201469+00:00,ENTER_NO,0.3213,1.0137,0.0014,0.000328,323,0,0.0042,ml_low_confidence:0.3213
2026-06-15T22:09:37.204570+00:00,ENTER_NO,0.2783,1.0168,0.0017,0.000629,323,0,0.0755,ml_low_confidence:0.2783
2026-06-15T22:09:38.202510+00:00,ENTER_NO,0.2783,1.0168,0.0017,0.000629,322,0,0.0642,ml_low_confidence:0.2783
2026-06-15T22:09:38.208164+00:00,ENTER_NO,0.3213,1.0137,0.0014,0.000328,322,0,0.0042,ml_low_confidence:0.3213
2026-06-15T22:09:39.199663+00:00,ENTER_NO,0.2783,1.0168,0.0017,0.000629,321,0,0.0642,ml_low_confidence:0.2783
2026-06-15T22:09:39.208114+00:00,ENTER_NO,0.3213,1.0137,0.0014,0.000328,321,0,0.0042,ml_low_confidence:0.3213
2026-06-15T22:09:40.197710+00:00,ENTER_NO,0.2783,1.0168,0.0017,0.000629,320,0,0.0497,ml_low_confidence:0.2783
2026-06-15T22:09:40.210079+00:00,ENTER_NO,0.3213,1.0137,0.0014,0.000328,320,0,0.0074,ml_low_confidence:0.3213
2026-06-15T22:09:41.198339+00:00,ENTER_NO,0.2783,1.0168,0.0017,0.000629,319,0,0.0642,ml_low_confidence:0.2783
2026-06-15T22:09:41.203933+00:00,ENTER_NO,0.3213,1.0137,0.0014,0.000328,319,0,0.0074,ml_low_confidence:0.3213
2026-06-15T22:09:42.203024+00:00,ENTER_NO,0.3213,1.0137,0.0014,0.000328,318,0,0.0084,ml_low_confidence:0.3213
2026-06-15T22:09:43.195624+00:00,ENTER_NO,0.2783,1.0168,0.0017,0.000629,317,0,0.0642,ml_low_confidence:0.2783
2026-06-15T22:09:43.209023+00:00,ENTER_NO,0.3213,1.0137,0.0014,0.000328,317,0,0.0021,ml_low_confidence:0.3213
2026-06-15T22:09:44.203419+00:00,ENTER_NO,0.2783,1.0168,0.0017,0.000629,316,0,0.0642,ml_low_confidence:0.2783
2026-06-15T22:09:44.206385+00:00,ENTER_NO,0.3213,1.0138,0.0014,0.000333,316,0,0.0105,ml_low_confidence:0.3213
2026-06-15T22:09:45.205331+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,315,0,0.053,ml_low_confidence:0.2453
2026-06-15T22:09:46.205043+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,314,0,0.0486,ml_low_confidence:0.2453
2026-06-15T22:09:47.205984+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,313,0,0.0453,ml_low_confidence:0.2453
2026-06-15T22:09:48.205681+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,312,0,0.0642,ml_low_confidence:0.2453
2026-06-15T22:09:49.199000+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,311,0,0.0442,ml_low_confidence:0.2453
2026-06-15T22:09:50.204999+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,310,0,0.0442,ml_low_confidence:0.2453
2026-06-15T22:09:51.208777+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,309,0,0.0387,ml_low_confidence:0.2453
2026-06-15T22:09:52.201929+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,308,0,0.0642,ml_low_confidence:0.2453
2026-06-15T22:09:53.203713+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,307,0,0.0642,ml_low_confidence:0.2453
2026-06-15T22:09:54.203319+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,306,0,0.0642,ml_low_confidence:0.2453
2026-06-15T22:09:55.201218+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,305,0,0.0486,ml_low_confidence:0.2453
2026-06-15T22:09:56.195863+00:00,ENTER_NO,0.2453,1.0174,0.0017,0.000694,304,0,0.042,ml_low_confidence:0.2453
2026-06-15T22:09:57.197039+00:00,ENTER_NO,0.2453,1.0173,0.0017,0.000678,303,0,0.0638,ml_low_confidence:0.2453
2026-06-15T22:09:58.197324+00:00,ENTER_NO,0.2453,1.0173,0.0017,0.000678,302,0,0.0638,ml_low_confidence:0.2453
2026-06-15T22:09:59.202189+00:00,ENTER_NO,0.2453,1.0173,0.0017,0.000678,301,0,0.0638,ml_low_confidence:0.2453
2026-06-15T22:10:00.195414+00:00,ENTER_NO,0.2453,1.0173,0.0017,0.000678,300,0,0.0638,ml_low_confidence:0.2453
2026-06-15T22:10:01.200789+00:00,ENTER_NO,0.2453,1.0173,0.0017,0.000678,299,0,0.0519,ml_low_confidence:0.2453
2026-06-15T22:10:02.202104+00:00,ENTER_NO,0.2453,1.0173,0.0017,0.000678,298,0,0.0204,ml_low_confidence:0.2453
2026-06-15T22:10:03.204233+00:00,ENTER_NO,0.2453,1.0173,0.0017,0.000678,297,0,0.0194,ml_low_confidence:0.2453
2026-06-15T22:10:04.203784+00:00,ENTER_NO,0.2453,1.0173,0.0017,0.000678,296,0,0.0194,ml_low_confidence:0.2453
2026-06-15T22:10:05.195484+00:00,ENTER_NO,0.2532,1.0173,0.0017,0.000678,295,0,0.0215,ml_low_confidence:0.2532
2026-06-15T22:10:06.208129+00:00,ENTER_NO,0.2532,1.0173,0.0017,0.000678,294,0,0.0204,ml_low_confidence:0.2532
2026-06-15T22:10:07.196974+00:00,ENTER_NO,0.2506,1.0173,0.0017,0.000565,293,0,0.0204,ml_low_confidence:0.2506
2026-06-15T22:10:10.195681+00:00,ENTER_NO,0.258,1.0173,0.0017,0.000565,290,0,0.0215,ml_low_confidence:0.2580
2026-06-15T22:10:14.196083+00:00,ENTER_NO,0.258,1.0173,0.0017,0.000565,286,0,0.0215,ml_low_confidence:0.2580
2026-06-15T22:10:15.204438+00:00,ENTER_NO,0.258,1.0173,0.0017,0.000565,285,0,0.0869,ml_low_confidence:0.2580
2026-06-15T22:10:16.200314+00:00,ENTER_NO,0.258,1.0173,0.0017,0.000565,284,0,0.042,ml_low_confidence:0.2580
2026-06-15T22:10:17.197833+00:00,ENTER_NO,0.258,1.0173,0.0017,0.000565,283,0,0.0642,ml_low_confidence:0.2580
2026-06-15T22:10:20.202532+00:00,ENTER_NO,0.2565,1.0173,0.0017,0.000565,280,0,0.0642,ml_low_confidence:0.2565
2026-06-15T22:10:21.200168+00:00,ENTER_NO,0.2565,1.0173,0.0017,0.000565,279,0,0.0869,ml_low_confidence:0.2565
2026-06-15T22:10:22.199521+00:00,ENTER_NO,0.2565,1.0173,0.0017,0.000565,278,0,0.0642,ml_low_confidence:0.2565
2026-06-15T22:10:23.199034+00:00,ENTER_NO,0.2565,1.0173,0.0017,0.000565,277,0,0.0354,ml_low_confidence:0.2565
2026-06-15T22:10:24.199127+00:00,ENTER_NO,0.2565,1.0173,0.0017,0.000565,276,0,0.0354,ml_low_confidence:0.2565
2026-06-15T22:10:25.207134+00:00,ENTER_NO,0.2565,1.0173,0.0017,0.000565,275,0,0.0354,ml_low_confidence:0.2565
2026-06-15T22:10:26.199881+00:00,ENTER_NO,0.2565,1.0173,0.0017,0.000565,274,0,0.0332,ml_low_confidence:0.2565
